Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
0.40640655837255196,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.561560649764688,0.0014246400792843174,0.375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0004147391224737865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3777136784575679,0.0,0.5625,0.3529411764705882,1.0,1.0,0.00010537816897112085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.004132231404958678,0.0,0.0,0.0
0.9339608319417033,0.0001681252267478387,0.5625,1.0,0.0,1.0,1.0,1.0,0.0007408632529560897,0.0007490671882741634,0.0007809449433814916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.13283740701381508,8.84869614462309e-06,0.5625,1.0,0.0,1.0,1.0,1.0,0.5260378316042749,0.6104240095993313,0.4957610573200352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3116745103992713,0.0,0.5625,0.3529411764705882,1.0,1.0,0.0011397480907139649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.01652892561983471,0.018685121107266434,0.002634054562558796,1.0
0.9849703962350083,2.654608843386927e-05,0.5625,0.3529411764705882,1.0,1.0,0.41901133092627413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.08264462809917356,1.0,1.0,1.0
0.6650979201457415,0.012892550282715841,0.1875,1.0,0.0,1.0,1.0,1.0,0.2079877293107706,0.24261558294568913,0.2025625583226891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5116137847274935,0.09609684013060675,0.4375,1.0,0.0,1.0,1.0,1.0,0.027185376673456028,0.028290788352122634,0.02890378714176357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5570062243813572,0.0012211200679579863,0.9375,1.0,0.0,1.0,1.0,1.0,8.156292693094566e-05,1.0,8.603630732168976e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.26446030059207526,0.004070400226526621,0.9375,0.3529411764705882,1.0,1.0,0.04188504905631077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8525884317595263,2.654608843386927e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.0012664910042888508,0.0013008878442128103,0.0013170173197704818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8688325489600728,7.96382653016078e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.0861984199448544,0.09159518436680342,0.017796279260617213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.2867769849703962,0.0009025670067515551,0.125,1.0,1.0,1.0,1.0,1.0,0.7904467156195272,0.9100931520230685,0.8693990915448371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.09579474722939121,5.309217686773854e-05,0.5625,0.3529411764705882,1.0,1.0,0.002379328130979518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0371900826446281,0.009688581314878892,0.0010348071495766698,1.0
0.480188249582511,5.309217686773854e-05,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6729922574768483,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.6374165396021996,0.7309087664342758,0.5090768304224383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7446485501745863,3.539478457849236e-05,0.9375,0.9411764705882353,1.0,1.0,1.0,0.0013217287214144992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.567025960224685,2.654608843386927e-05,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.10201912858660998,8.84869614462309e-06,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.29615951895998205,0.35533493165642477,0.33604458004354765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.07226354941551541,0.0035040836732707433,0.5,0.3529411764705882,1.0,1.0,0.0003577311525598576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.043570669500531345,0.0007432904761483395,0.5,0.3529411764705882,1.0,1.0,0.00045478999240167943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9925611052072263,0.0,0.5625,0.3529411764705882,1.0,1.0,0.5100608420270323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.03183391003460208,0.010253998118532455,0.0
0.7868528920601183,3.539478457849236e-05,0.9375,0.3529411764705882,1.0,1.0,0.004667143641536747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6562926977379687,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.19461820620467313,0.22049579324806337,0.23687339647074657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.7126157583118263,0.00013273044216934634,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.744952178533475,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.1560949150851642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.15682404736602398,4.4243480723115445e-05,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.3903142553514498,0.00011503304988010017,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.5123728556247154,0.07043562131119979,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3713374829209048,0.0,0.5625,0.3529411764705882,1.0,1.0,0.7358086110602708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.03321799307958477,0.29840075258701787,1.0
0.5904053438591164,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.012619597305704647,0.013222562185491579,0.013375336699779616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.648853802945195,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.06573553969940792,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001326060685240226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.4056474874753302,2.654608843386927e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.15762941884148926,0.16793194055365224,0.15510360756854777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.4716866555336268,0.00022121740361557725,0.5,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0513113629682856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.013207833611659328,0.006017113378343701,0.5,0.3529411764705882,1.0,1.0,0.030784290888116118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.563230605738576,2.654608843386927e-05,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.9488386215272506,0.0041765845802620985,0.9375,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8787004706239562,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.011359385520835931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.06482465462274176,0.0006105600339789931,0.5,0.3529411764705882,1.0,1.0,0.011364203590622454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8364961287384242,5.309217686773854e-05,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3021102170942766,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.05146500683163807,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020903419668811445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.42462425990587516,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7287080613329284,0.00012388174602472325,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.2899650827387278,0.00015042783445859252,0.5625,1.0,0.0,1.0,1.0,1.0,1.5859458014350545e-05,1.1740865019971213e-05,1.5442414134662265e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7815393957795658,0.00018582261903708487,0.9375,0.3529411764705882,1.0,1.0,0.013460674531205804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.28616972825261877,0.002300660997602003,0.375,1.0,0.0,1.0,1.0,1.0,0.13794556580882103,1.0,0.1431026457267531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9934719902838924,0.00028315827662793886,0.375,0.23529411764705882,1.0,0.2580423525327625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21591101380308247,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.395020494914225,1.769739228924618e-05,0.0625,0.7647058823529411,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6996974538532142e-05,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.23880370426597844,0.0027430958048331577,0.25,0.7647058823529411,1.0,0.000781091792750311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001484945074299054,2.5495461807798212e-05,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.4850463033247305,0.2693897054269053,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6441475633824199,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.616821011082435,0.00027430958048331574,0.9375,1.0,0.0,1.0,1.0,1.0,0.005976750034550962,0.006189784038528823,0.006099753583191594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.62987703051465,3.539478457849236e-05,0.9375,0.3529411764705882,1.0,1.0,0.050498327814845013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.7754668286017914,0.00023006609976020033,0.375,0.23529411764705882,1.0,4.339398848612839e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7626885103238216e-05,0.036713465003229424,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.5151055108547138,0.0,0.5625,0.3529411764705882,1.0,1.0,0.005892858133253468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.04132231404958678,0.004844290657439446,0.00037629350893697084,1.0
0.9963564596933353,0.010945837130898762,0.9375,0.7647058823529411,1.0,0.034700726126074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001484945074299054,2.5495461807798212e-05,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.9989373007438894,0.00023006609976020033,0.375,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020315510990626125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6320024290268711,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.008815681189057083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.39577956581144674,7.96382653016078e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.5836371174755368,0.656657187874974,0.6496623626452415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5603461363291331,0.0,0.5625,0.3529411764705882,1.0,1.0,0.022229247433486966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0371900826446281,0.009688581314878892,0.0010348071495766698,1.0
0.6702596022468498,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.0009198485648323316,0.0009345728555897085,0.0009574296763490604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7698497039623501,4.4243480723115445e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.003953536319291672,0.004092865545961964,0.004065767035740364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8138758160012145,7.078956915698471e-05,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.07268163044290936,0.08065739451419823,0.07511631446932145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.16061940185213297,0.0006459548185574855,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.851222104144527,0.00023006609976020033,0.375,0.7647058823529411,1.0,2.8929325657418926e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0360081913714331e-05,5.0990923615596424e-05,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5609533930469105,0.00019467131518170796,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8531956884773038,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.24508092471133944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6966752694701684,0.0,0.5625,0.3529411764705882,1.0,1.0,0.4514539414208305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0006920415224913495,0.00047036688617121356,1.0
0.2111735236071049,0.028793657254603533,0.4375,0.23529411764705882,0.0,0.09389735875256748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0014055177796272443,0.01676751538226196,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.5427356915135874,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.024215067707424126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.0677091240321846,2.654608843386927e-05,0.5625,1.0,0.0,1.0,1.0,1.0,8.835983750852446e-05,8.218605513979849e-05,9.044842564587897e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9880066798238955,1.769739228924618e-05,0.0625,0.7647058823529411,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6996974538532142e-05,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.9385152573250342,0.00012388174602472325,0.4375,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32609393831607225,0.034350885542373456,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.052072263549415514,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0033772087402423492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7977835129801123,0.00012388174602472325,0.4375,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06111412320900084,0.10849168847945066,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.023834826172764535,0.00017697392289246178,0.5,0.3529411764705882,1.0,1.0,0.014708573900600657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.10611811143160771,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.10387416145041023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.16836192500379535,0.00015042783445859252,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6776984970396235,0.000796382653016078,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9184757856383786,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3008957036587217,4.4243480723115445e-05,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.37179292545923787,0.013803965985612019,0.4375,0.23529411764705882,0.0,0.0019599618132901324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010118346669060997,0.00012747730903899107,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.32123880370426594,0.013281892913079256,0.4375,0.23529411764705882,0.0,0.0030014175369572136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001578185811522483,0.0013852534248903696,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6814938515257325,0.0018493774942262256,0.4375,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.935152793941424,0.3030985484583744,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.7300743889479276,0.002769641893267027,0.125,1.0,0.0,1.0,1.0,1.0,0.4219839275721209,0.40499879069090294,0.4008365376342663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3617731896159101,0.5863057578465812,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.238196447548201,9.733565759085398e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.31768533475917415,0.3048116413024846,0.08355890288265751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.2804007894337331,0.00020352001132633104,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.15879763169880065,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.008042594578418414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.19371489297100347,5.309217686773854e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.018451346581267264,0.019057772100417272,0.019148593526981207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.1030818278427205,0.00022121740361557725,0.5,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03590162328118365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5011386063458326,0.013308439001513126,0.9375,1.0,0.0,1.0,1.0,1.0,0.27740457703958293,0.2811373610762147,0.3624136052080645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.06300288446940944,0.0015662192175982868,0.375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1243224640798417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5907089722180051,0.00018582261903708487,0.9375,1.0,0.0,1.0,1.0,1.0,0.0013707102998117256,0.0014018592833845627,0.0014273202778752121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.01563686048276909,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003070189763856681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9675117655989068,8.84869614462309e-06,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.17193691560729266,0.1572688869425144,0.27587872851574136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6860482769090632,1.769739228924618e-05,0.0625,1.0,0.0,1.0,1.0,1.0,0.0701667735292052,0.07207482218459928,0.07354118822758589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.48823440109306204,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3092454835281615,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.2276365994164443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.712919386670715,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5926825565507818,0.0,0.5625,0.3529411764705882,1.0,1.0,0.05677387508804624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.002076124567474048,0.007902163687676388,0.0
