Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
1943,23,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1711,4,14,6,0,138268,360606,160396,441377,425863,453297,8516,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1088,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1256,84514,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
178,10895,6,3,0,36887,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,5357,47,3586,5,66,242,1445,10630,1
76,7,8,6,0,138268,360606,160396,441377,425863,453297,992,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
44,7,8,6,0,138268,360606,160396,441377,425863,453297,981,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2219,34,14,16,0,138268,360606,160396,858,852,914,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1959,27,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2078,30,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2187,11,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2137,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2515,26,5,12,1,4,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,3,6,3586,5,66,242,1445,10630,1
195,113,7,15,1,138268,360606,602,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2626,56,14,3,1,8,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,9,0,3586,5,66,242,1445,10630,0
2377,31193,6,16,0,138268,360606,160396,463,456,499,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2639,56,14,16,0,138268,360606,160396,5,425863,4,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1858,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2864,49,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,5,5,289573,117668,3586,5,66,242,1445,10630,0
1139,0,8,5,1,138268,1853,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,2,15,13,0
2312,59830,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,171513,0,3586,5,66,242,1445,10630,1
2608,6,8,5,1,138268,2910,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,1,1,1
7,1039,7,5,1,138268,857,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1919,72,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,1,1,289573,117668,3586,5,66,242,1445,10630,1
2400,21675,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
569,2,1,16,0,138268,360606,160396,22003,22184,24237,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
797,9,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1452,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2216,1,8,15,1,138268,360606,86229,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
418,0,8,16,0,138268,360606,160396,16020,16201,17567,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2054,6642,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,66513,37447,3586,5,66,242,1445,10630,1
1672,1,8,15,1,138268,360606,86950,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2795,5,8,5,1,138268,25749,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
921,30,8,9,0,138268,360606,160396,135898,164689,164938,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
4,500,7,5,1,138268,174535,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2812,222,4,6,1,138268,360606,160396,441377,425863,453297,178,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1484,1,8,16,0,138268,360606,160396,78823,77221,73326,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1609,0,8,16,0,138268,360606,160396,4966,4977,5323,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1348,19,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1341,4,14,16,0,138268,360606,160396,9180,9371,10021,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2437,211,2,16,0,138268,360606,160396,94244,88299,97691,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
179,7,8,6,0,138268,360606,160396,441377,425863,453297,714,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
306,2,1,16,0,138268,360606,160396,293718,312783,234336,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2064,2,1,12,1,154,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,151,148,3586,5,66,242,1445,10630,1
1976,75333,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
226,10,7,5,1,138268,86,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2615,6,8,5,1,138268,16,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,2,2,2,1
482,12382,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1212,0,8,16,0,138268,360606,160396,81278,85609,86201,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
469,650,13,3,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,74378,0,3586,5,66,242,1445,10630,1
688,0,8,16,0,138268,360606,160396,10423,10455,11423,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
875,0,8,16,0,138268,360606,160396,305,296,334,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
994,12,2,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2147,1,8,15,1,138268,360606,75,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1809,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2112,116,7,5,1,138268,26,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
717,231,14,12,1,3,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1,1,3586,5,66,242,1445,10630,1
2791,5,8,3,1,29,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,27,117668,3586,5,66,242,1445,10630,1
1649,125,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,112882,456,3586,5,66,242,1445,10630,1
383,4304,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2053,2,1,12,1,3,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1,1,3586,5,66,242,1445,10630,1
1301,0,8,5,1,138268,22292,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,124,259,0
2422,25,7,6,0,138268,360606,160396,441377,425863,453297,7125,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2050,14,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,135718,7030,3586,5,66,242,1445,10630,0
2603,65,6,3,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,77557,51138,3586,5,66,242,1445,10630,0
2833,1,8,15,1,138268,360606,40013,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
54,158,7,5,1,138268,1248,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2130,4,14,6,0,138268,360606,160396,441377,425863,453297,7884,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
926,11,8,16,0,138268,360606,160396,163085,122053,172517,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2638,3,8,5,1,138268,52,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,22,52,49,1
1903,2,1,16,0,138268,360606,160396,12017,11938,12964,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
685,27,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,115982,0,3586,5,66,242,1445,10630,0
1729,42,1,5,1,138268,3051,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1135,0,8,5,1,138268,1209,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,32,45,44,1
1305,169,6,3,0,742,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,800,78,3586,5,66,242,1445,10630,1
456,31,14,16,0,138268,360606,160396,13,11,14,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2404,11,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
517,15,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
182,16,1,5,1,138268,574,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1833,2,1,12,1,0,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,0,2,3586,5,66,242,1445,10630,1
2114,15,8,5,1,138268,11583,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,4,142,169,1
1517,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2393,0,8,5,1,138268,114663,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,34,2071,0
1411,0,8,5,1,138268,17,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,1,5,0
667,37,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
398,1,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
848,5,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
147,273,7,5,1,138268,1513,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
886,12,2,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
901,2,1,12,1,24,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,17,23,3586,5,66,242,1445,10630,1
720,0,8,5,1,138268,779,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,3,5,24,1
969,3710,6,6,0,138268,360606,160396,441377,425863,453297,1911,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
764,2,1,15,1,138268,360606,1041,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2892,36,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1400,1,8,15,1,138268,360606,80793,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1870,8,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
257,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1170,3,8,16,0,138268,360606,160396,8686,8698,9386,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
341,222,4,6,1,138268,360606,160396,441377,425863,453297,142659,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2298,2230,6,3,0,290,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,310,5,3586,5,66,242,1445,10630,1
2604,64,5,3,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,71,117668,3586,5,66,242,1445,10630,1
381,18,4,16,0,138268,360606,160396,390855,325597,13683,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
245,16,1,5,1,138268,622,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1778,0,8,16,0,138268,360606,160396,413483,418681,433178,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2715,4,14,12,1,1,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1,1,3586,5,66,242,1445,10630,0
1549,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1697,0,8,5,1,138268,5,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,16,17,0
1289,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
696,4,14,12,1,3,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1,1,3586,5,66,242,1445,10630,1
2424,4291,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1637,66,14,5,1,138268,2781,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2487,15,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
442,4,14,16,0,138268,360606,160396,45988,46677,44870,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1014,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
287,16,1,15,1,138268,360606,769,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1489,3140,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,104101,18684,3586,5,66,242,1445,10630,1
1791,1,8,9,0,138268,360606,160396,47704,44540,50870,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1932,57,6,16,0,138268,360606,160396,19849,19885,18918,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1656,0,8,16,0,138268,360606,160396,1041,1030,1101,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
524,35,1,5,1,138268,24035,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1222,1737,14,16,0,138268,360606,160396,433838,420376,395963,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1321,5,8,15,1,138268,360606,3641,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1369,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
750,1209,14,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
311,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2450,8,8,9,0,138268,360606,160396,41442,43305,49795,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
114,7,8,6,0,138268,360606,160396,441377,425863,453297,157,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
239,24,2,16,0,138268,360606,160396,117800,112690,114349,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2541,0,8,5,1,138268,19438,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,8,6,3,1
813,4,14,6,0,138268,360606,160396,441377,425863,453297,18848,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
991,51839,6,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,3,3,289573,117668,3586,5,66,242,1445,10630,1
1307,0,8,5,1,138268,12,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,19,17,19,1
309,75,8,9,0,138268,360606,160396,57564,56200,57077,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
543,4,14,16,0,138268,360606,160396,108694,113983,114260,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1012,157,14,3,1,70,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,19,0,3586,5,66,242,1445,10630,1
1941,128,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
211,113,7,6,0,138268,360606,160396,441377,425863,453297,2320,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2586,0,8,16,0,138268,360606,160396,388808,395223,371725,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1521,8047,8,10,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2793,32,5,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,4,4,289573,117668,3586,5,66,242,1445,10630,0
1721,0,8,16,0,138268,360606,160396,2137,2133,2255,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1383,2286,14,5,1,138268,49510,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
521,3,8,5,1,138268,19265,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,2,1445,10630,1
1342,11837,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
983,72,14,5,1,138268,165898,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
102,7,8,6,0,138268,360606,160396,441377,425863,453297,707,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1153,46,5,6,0,138268,360606,160396,441377,425863,453297,0,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
2721,74,5,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2,2,289573,117668,3586,5,66,242,1445,10630,1
16,745,7,5,1,138268,2145,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2220,32,5,16,0,138268,360606,160396,3755,3765,3917,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1820,11,8,16,0,138268,360606,160396,8464,8407,9185,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1557,0,8,5,1,138268,117020,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,3,15,1
2844,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2135,8,8,9,0,138268,360606,160396,68154,71449,71146,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
734,1,8,15,1,138268,360606,8118,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
950,39,14,5,1,138268,32595,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
190,327,7,5,1,138268,1919,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
800,1,8,9,0,138268,360606,160396,5519,5566,5906,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1572,1,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
985,6,8,16,0,138268,360606,160396,2227,2235,2372,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1376,15,8,16,0,138268,360606,160396,358,347,384,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1074,3167,6,16,0,138268,360606,160396,441377,425863,11843,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2786,5,8,3,1,30,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,26,117668,3586,5,66,242,1445,10630,1
2874,15,8,5,1,138268,26017,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,62,116,122,1
1540,42,1,5,1,138268,120727,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
643,23891,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
293,1,8,9,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1027,47200,6,16,0,138268,360606,160396,178,169,201,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2577,5,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1592,6,8,16,0,138268,360606,160396,12435,12875,13641,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
814,18422,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2634,18,4,6,1,138268,360606,160396,441377,425863,453297,25703,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
62,7,8,6,0,138268,360606,160396,441377,425863,453297,291,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
870,4,14,15,1,138268,360606,1147,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2169,57,6,16,0,138268,360606,160396,14097,14087,15237,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
216,175,7,5,1,138268,4461,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2401,3,8,16,0,138268,360606,160396,1772,1787,1870,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1248,5327,6,6,0,138268,360606,160396,441377,425863,453297,21,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2171,19,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2702,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
705,401,8,5,1,138268,161246,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1598,4,14,5,1,138268,14112,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1707,0,8,5,1,138268,1,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,15,13,10,0
2427,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1310,21,14,5,1,138268,44354,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2743,9,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2457,13,6,16,0,138268,360606,160396,455,445,487,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
783,55937,14,11,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,299,289573,117668,3586,5,66,242,1445,10630,1
2697,2,1,12,1,32,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,0,2,3586,5,66,242,1445,10630,1
2121,4,14,12,1,137,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,140,112,3586,5,66,242,1445,10630,0
1320,4110,6,3,0,2495,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,2903,90,3586,5,66,242,1445,10630,1
1377,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2529,1,8,9,0,138268,360606,160396,144430,127590,159566,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
254,1277,7,5,1,138268,701,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2794,56,14,12,1,8,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,9,0,3586,5,66,242,1445,10630,1
1018,33188,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2899,1,8,9,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1869,166,1,12,1,11,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,0,2,3586,5,66,242,1445,10630,0
659,2,1,15,1,138268,360606,14,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
17,20,7,5,1,138268,3633,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2184,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
553,2,1,6,0,138268,360606,160396,441377,425863,453297,11674,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,0
2443,98,8,16,0,138268,360606,160396,104219,90274,102331,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
700,5,8,16,0,138268,360606,160396,8472,8422,9052,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
78,69,7,5,1,138268,1161,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1784,490,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
