Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
0.8883545173479904,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.8808977359490867,0.9280519791576165,0.8200473420296186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5225008588114051,0.072976747560489,0.5333333333333333,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9594641016832703,0.00029020205317952625,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001776988005330964,0.001169248757673195,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5912057712126417,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.004841665968095302,0.005008653017519719,0.0049746634105233434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.47509446925455173,0.020731309174012405,0.9333333333333333,0.3125,1.0,1.0,0.1372966617305314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1789762968052216,2.7206442485580586e-05,0.5333333333333333,0.3125,1.0,1.0,0.0534239585586485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.008264462809917356,1.0,1.0,1.0
0.4610099622122982,0.10734755323393913,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.33768464445207835,0.000652954619653934,0.9333333333333333,0.3125,1.0,1.0,0.4600533546308159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03503950532463071,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004618349283078029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3960838199931295,0.00041716545144556896,0.3333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.9347303332188251,0.0006710922479776544,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000888494002665482,0.0005846243788365975,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.005496392992098935,0.0067562665505858455,0.4666666666666667,0.3125,1.0,1.0,0.005948320327448795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7626245276537272,0.00029020205317952625,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,0.008507466406269471,0.008840871360038322,0.008641133737924585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6252147028512539,9.975695578046215e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.019176350376209003,0.019741090444579595,0.020262653403838985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5348677430436276,0.0,0.5333333333333333,0.3125,1.0,1.0,0.32450929823685687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.002076124567474048,0.0014111006585136407,1.0
0.9769838543455858,0.0,0.5333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7334249398832017,7.255051329488156e-05,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.1544122145014353,0.16777461296238463,0.15695228514638307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2521470285125387,9.068814161860195e-06,0.5333333333333333,0.9375,1.0,1.0,1.0,0.0506122347190703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.32634833390587425,0.00035368375231254763,0.9333333333333333,0.3125,1.0,1.0,0.09038951098983379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06526966678117485,0.002965502230928284,0.4666666666666667,0.3125,1.0,1.0,0.005321597533041602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.27481964960494676,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.012504049825885807,0.013069930940231953,0.013028985411330761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5400206114737204,9.068814161860195e-06,0.5333333333333333,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3383716935760907,5.441288497116117e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.005045573285422666,0.0052481666639271314,0.005232772332488413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4726897973205084,0.00013603221242790292,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.0008110979955910707,0.0008148160323860021,0.0008471267182443299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.368945379594641,0.02872093445061124,0.4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.026126358656686458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9570594297492271,4.534407080930097e-05,0.5333333333333333,0.1875,1.0,0.00021696994243064195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.97873765855242e-05,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9872895912057712,0.00013603221242790292,0.5333333333333333,0.3125,1.0,1.0,0.07214799531899081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25619834710743805,0.08027681660899653,0.01147695202257761,1.0
0.5290278254895225,0.0003808901947981282,0.06666666666666667,0.3125,1.0,1.0,0.33478921593096067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.22088629336997595,0.21666303914100193,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.10065269666781175,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.3527997251803504,0.4280480284398012,0.4,1.0,0.0,1.0,1.0,1.0,0.00040328336093634244,0.00039684123767502695,0.00044341789158101647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8852627962899348,4.534407080930097e-05,0.5333333333333333,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.546891102713844,5.441288497116117e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.028173194344064147,0.03023272742642587,0.030092853030132562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2796289934730333,0.16706569448978853,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9048436963242872,0.0001632386549134835,0.26666666666666666,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16790018617108143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.021298522844383373,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0019009047261325407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2988663689453796,3.627525664744078e-05,0.9333333333333333,0.9375,1.0,1.0,1.0,0.007151051148407691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7451047749914119,0.0005169224072260312,0.4,1.0,0.0,1.0,1.0,1.0,0.03193868280404281,0.03307871310726689,0.03361372345283556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07420130539333562,0.0015870424783255342,0.4666666666666667,0.3125,1.0,1.0,0.012370842415267634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8248024733768464,2.7206442485580586e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.004014708514489881,0.004196185158137711,0.004125330633116919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.42871865338371695,0.04830957304022926,0.4,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001371786915765751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7457918241154243,0.00017230746907534371,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9282033665407077,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.24218481621435933,0.0036365944789059383,0.5333333333333333,0.3125,1.0,1.0,0.44715284826098295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5489522500858811,3.627525664744078e-05,0.9333333333333333,0.3125,1.0,1.0,0.03913412422422256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5863964273445551,0.0,0.5333333333333333,0.3125,1.0,1.0,2.773109709766338e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.06198347107438017,0.008996539792387542,0.0009407337723424271,0.0
0.8337341119890073,0.0,0.5333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.45001717622810034,0.0001904450973990641,0.9333333333333333,0.3125,1.0,1.0,0.12299850806697615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9422878735829612,8.161932745674175e-05,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8440398488491927,0.00011789458410418254,0.4,1.0,0.0,1.0,1.0,1.0,0.0010308647709327853,0.001044936986777438,0.0010743508119400746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.26897973205084164,0.5072822577719738,0.9333333333333333,0.6875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08740134463607133,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9264857437306768,1.813762832372039e-05,0.06666666666666667,0.75,1.0,0.0002314346052593514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6996974538532142e-05,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.728615596015115,3.627525664744078e-05,0.9333333333333333,0.75,1.0,0.0009908294037665982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00048347048930666875,0.0009518305741577999,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.45345242184816215,0.037272826205245406,0.4,0.1875,0.0,0.018044666878815056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010025105931837568,0.0007648638542339464,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4730333218825146,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.868773617313638,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.3272259315732356,0.2996033935796254,0.3520120362587884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0872552387495706,0.01158087568469547,0.4666666666666667,0.3125,1.0,1.0,0.0019439499065462028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9598076262452766,0.000507853593064171,0.9333333333333333,0.75,1.0,5.785865131483785e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.108024574114299e-05,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.34970800412229475,0.30097580440381616,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9958777052559258,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6420474063895568,0.0015054231508687924,0.06666666666666667,0.75,1.0,7.955564555790205e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6996974538532142e-05,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2263826863620749,1.813762832372039e-05,0.06666666666666667,0.9375,1.0,1.0,1.0,8.728397216888202e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.005839917554105119,0.0001813762832372039,0.4666666666666667,0.3125,1.0,1.0,0.010074707575581106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7502576434215047,2.7206442485580586e-05,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18996908278941946,1.813762832372039e-05,0.06666666666666667,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07625828787928275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.8392305049811062,0.0008887437878622992,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.2361224078282285,0.21197896976257624,0.22574824011630346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.24046719340432843,4.534407080930097e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.019194475471082544,0.01977631303963951,0.019969247535280402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.02679491583648231,0.0006257481771683535,0.4666666666666667,0.3125,1.0,1.0,0.0032195803730387185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6128478186190313,0.004443718939311496,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3184472689797321,9.975695578046215e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.3697270134148359,0.3908862709368976,0.32248393437415207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4067330814153212,3.627525664744078e-05,0.9333333333333333,0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012271815616820206,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.576777739608382,0.0,0.5333333333333333,0.3125,1.0,1.0,0.004980505038740343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.047058823529411764,0.0016933207902163688,0.0
0.29989694263139816,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.0032965016301257206,0.0033931099907716805,0.003408361405436171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3795946410168327,3.627525664744078e-05,0.9333333333333333,1.0,0.0,1.0,1.0,1.0,6.343783205740218e-05,6.10524981038503e-05,6.838783402493288e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5413947097217451,9.068814161860195e-06,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5389900377877018,0.014292451119091668,0.6666666666666666,0.1875,1.0,0.6188778314577488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3835267790850666,0.0027110174388958767,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5249055307454483,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.10443146684987976,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6994160082445895,9.068814161860195e-06,0.5333333333333333,0.9375,1.0,1.0,1.0,0.043199331654155966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9831672964616971,0.0002629956106939457,0.06666666666666667,0.9375,1.0,1.0,1.0,0.013529015686176713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9553418069391962,0.00027206442485580584,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8223978014428032,0.000326477309826967,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16523531432497424,1.813762832372039e-05,0.06666666666666667,0.9375,1.0,1.0,1.0,0.044814085139280285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1473720371006527,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8718653383716936,0.00512388000145101,0.5333333333333333,0.3125,1.0,1.0,0.25854533757064496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18035039505324632,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.22122981793198215,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.0031854854240252668,0.003296834897607916,0.0032495251457653595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33356234970800414,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.0058430774598585795,0.00602776010125322,0.0060203354533561885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6049467536928891,5.441288497116117e-05,0.5333333333333333,0.3125,1.0,1.0,1.9411767968364365e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01652892561983471,0.014532871972318338,0.0021636876763875823,0.0
0.05839917554105119,0.0003174084956651068,0.06666666666666667,0.3125,1.0,1.0,0.3824922491583612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.35176915149433186,0.6365400660209671,0.4,0.1875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6169877716499812,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.047406389556853314,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002933011072280106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.20302301614565443,0.00029927086734138646,0.7333333333333333,1.0,0.0,1.0,1.0,1.0,0.8258563540918535,0.8592317247565532,0.878327012973834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.552387495705943,0.10226901730329742,0.6666666666666666,0.1875,1.0,0.02383053201029884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02593819175130278,0.01641907740422205,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.36241841291652355,0.00010882576994232234,0.13333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.29749227069735484,2.7206442485580586e-05,0.5333333333333333,0.3125,1.0,1.0,0.016192187595325647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0
0.0728272071453109,9.068814161860195e-05,0.4666666666666667,0.3125,1.0,1.0,0.0016028574122449433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6190312607351426,0.0021493089563608663,0.2,1.0,0.0,1.0,1.0,1.0,0.09206188813644572,0.09558942664659763,0.11486288239278002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.973548608725524,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7849536241841292,0.0005894729205209127,0.4,0.1875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.571700400244498,0.7779770200904239,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7832360013740983,2.7206442485580586e-05,0.5333333333333333,0.3125,1.0,1.0,0.3798272907272758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.05785123966942149,0.017301038062283735,0.06481655691439323,1.0
0.5101339745791824,0.0,0.5333333333333333,0.3125,1.0,1.0,8.873951071252281e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01652892561983471,0.029065743944636676,0.004045155221072436,1.0
0.6884232222603917,0.000326477309826967,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05565097904500172,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020576803736486265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.1679835108210237,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.01668868110481516,0.017277856963389637,0.017507285510382817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6368945379594642,9.975695578046215e-05,0.5333333333333333,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6561319134318104,2.7206442485580586e-05,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6863620748883545,9.068814161860195e-06,0.5333333333333333,0.9375,1.0,1.0,1.0,0.0013279632908551335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.481277911370663,0.0,0.5333333333333333,0.3125,1.0,1.0,0.00018857146026411098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.002076124567474048,0.0018814675446848542,0.0
